lyrics,label,language
But more than you'll ever know",Rock,en
"Come ride with me
Through the veins of history
I'll show you a god
Who falls asleep on the job

And how can we win
When fools can be kings?
Don't waste your time
Or time will waste you

No one's gonna take me alive
The time has come to make things right
You and I must fight for our rights
You and I must fight to survive

No one's gonna take me alive
The time has come to make things right
You and I must fight for our rights
You and I must fight to survive

No one's gonna take me alive
The time has come to make things right
You and I must fight for our rights
You and I must fight to survive",Rock,en
"Go!

Stapled shut, inside an outside world and I'm
Sealed in tight, bizarre but right at home
Claustrophobic, closing in and I'm
Catastrophic, not again
I'm smeared across the page, and doused in gasoline
I wear you like a stain, yet I'm the one who's obscene
Catch me upon all your sordid little insurrections
I've got no time to lose, and I'm just caught up in all the cattle

Fray the strings
Throw the shapes
Hold your breath
Listen

I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that

I'm ripped across the ditch, and settled in the dirt and I
I wear you like a stitch, yet I'm the one who's hurt
Pay attention to your twisted little indiscretions
I've got no right to win, I'm just caught up in all the battles

Locked in clutch
Pushed in place
Hold your breath
Listen

I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that

I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that

My end
It justifies my means
All I have to do is delay
My every attempt to evade
The end of the road

And my end
It justifies my means
All I have to do is delay
My every attempt to evade
The end of the road

I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that

I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that

I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that

Yeah, yeah, yeah, oh",Rock,en
"Am I more than you bargained for yet?
I've been dying to tell you
Anything you want to hear
'Cause that's just who I am this week

Lie in the grass
Next to the mausoleum
I'm just a notch in your bedpost, but you're just a line in a song
(Notch in your bedpost, but you're just a line in a song)

Drop a heart
And break a name
We're always sleeping in and sleeping
For the wrong team

We're going down, down in an earlier round
And, sugar, we're going down swinging
I'll be your number one with a bullet
A loaded God complex, cock it and pull it

We're going down, down in an earlier round
And, sugar, we're going down swinging
I'll be your number one with a bullet
A loaded God complex, cock it and pull it

Is this more than you bargained for yet?
Oh, don't mind me, I'm watching
You two from the closet
Wishing to be the friction in your jeans

Isn't it messed up how I'm just dying to be him?
I'm just a notch in your bedpost, but you're just a line in a song
(Notch in your bedpost, but you're just a line in a song)

Drop a heart
And break a name
We're always sleeping in and sleeping
For the wrong team

We're going down, down in an earlier round
And, sugar, we're going down swinging
I'll be your number one with a bullet
A loaded God complex, cock it and pull it

We're going down, down in an earlier round
And, sugar, we're going down swinging
I'll be your number one with a bullet
A loaded God complex, cock it and pull it

Down, down in an earlier round
And, sugar, we're going down swinging
I'll be your number one with a bullet
A loaded God complex, cock it and pull it

We're going down, down in an earlier round (take aim at myself)
And, sugar, we're going down swinging (take back what you said)
I'll be your number one with a bullet (take aim at myself)
A loaded God complex, cock it and pull it

We're going down, down (down, down)
Down, down (down, down)
We're going down, down (down, down)
A loaded God complex, cock it and pull it

We're going down, down in an earlier round (take aim at myself)
And, sugar, we're going down swinging (take back what you said)
I'll be your number one with a bullet (take aim at myself)
A loaded God complex, cock it and pull it",Rock,en
"Long ago
Just like the hearse you die to get in again
We are
So far from you

Burning on
Just like the match you strike to incinerate
The lives of everyone you know

And what's the worst you take (worst you take)
From every heart you break? (Heart you break)
And like the blade you stain (blade you stain)
Well, I've been holding on tonight

What's the worst that I can say?
Things are better if I stay
So long and goodnight
So long and goodnight

Came a time
When every star fall brought you to tears again
We are
The very hurt you sold

And what's the worst you take (worst you take)
From every heart you break? (Heart you break)
And like the blade you stain (blade you stain)
Well, I've been holding on tonight

What's the worst that I can say?
Things are better if I stay
So long and goodnight
So long and goodnight

Well, if you carry on this way
Things are better if I stay
So long and goodnight
So long and goodnight

Can you hear me?
Are you near me?
Can we pretend to leave and then
We'll meet again
When both our cars collide?

What's the worst that I can say?
Things are better if I stay
So long and goodnight
So long and goodnight

Well, if you carry on this way
Things are better if I stay
So long and goodnight
So long and goodnight"Rock,en
